v.x,v.y,v.z,n.x,n.y,n.z,c.x,c.y,c.z,t.x,t.y
0.8415117715626473,0.46262501129154504,0.2789911060392295,0.8415117715626473,0.46262501129154504,0.2789911060392295,0.9207558857813236,0.7313125056457725,0.6394955530196147,0.07920792079207921,0.41
0.8487758942750213,0.46661849654677173,0.24868988716485474,0.8487758942750213,0.46661849654677173,0.24868988716485474,0.9243879471375107,0.7333092482733858,0.6243449435824273,0.07920792079207921,0.42
0.8108027755002973,0.5145510878348444,0.2789911060392295,0.8108027755002973,0.5145510878348444,0.2789911060392295,0.9054013877501487,0.7572755439174221,0.6394955530196147,0.0891089108910891,0.41
0.8178018111119211,0.5189928108981795,0.24868988716485474,0.8178018111119211,0.5189928108981795,0.24868988716485474,0.9089009055559605,0.7594964054490898,0.6243449435824273,0.0891089108910891,0.42
0.7768939113036009,0.5644464663104908,0.2789911060392295,0.7768939113036009,0.5644464663104908,0.2789911060392295,0.8884469556518004,0.7822232331552454,0.6394955530196147,0.09900990099009901,0.41
0.7836002378184705,0.5693188977302336,0.24868988716485474,0.7836002378184705,0.5693188977302336,0.24868988716485474,0.8918001189092353,0.7846594488651168,0.6243449435824273,0.09900990099009901,0.42
0.7399190017680558,0.6121142324546711,0.2789911060392295,0.7399190017680558,0.6121142324546711,0.2789911060392295,0.869959500884028,0.8060571162273356,0.6394955530196147,0.10891089108910891,0.41
0.7463061523792464,0.6173981429700099,0.24868988716485474,0.7463061523792464,0.6173981429700099,0.24868988716485474,0.8731530761896231,0.808699071485005,0.6243449435824273,0.10891089108910891,0.42
0.7000239699693696,0.6573662633717451,0.2789911060392295,0.7000239699693696,0.6573662633717451,0.2789911060392295,0.8500119849846848,0.8286831316858725,0.6394955530196147,0.1188118811881188,0.41
0.7060667375114301,0.6630407998018651,0.24868988716485474,0.7060667375114301,0.6630407998018651,0.24868988716485474,0.853033368755715,0.8315203999009326,0.6243449435824273,0.1188118811881188,0.42
0.6573662633717451,0.7000239699693696,0.2789911060392295,0.6573662633717451,0.7000239699693696,0.2789911060392295,0.8286831316858725,0.8500119849846848,0.6394955530196147,0.12871287128712872,0.41
0.6630407998018651,0.7060667375114301,0.24868988716485474,0.6630407998018651,0.7060667375114301,0.24868988716485474,0.8315203999009326,0.853033368755715,0.6243449435824273,0.12871287128712872,0.42
0.6121142324546712,0.7399190017680558,0.2789911060392295,0.6121142324546712,0.7399190017680558,0.2789911060392295,0.8060571162273356,0.869959500884028,0.6394955530196147,0.13861386138613863,0.41
0.61739814297001,0.7463061523792464,0.24868988716485474,0.61739814297001,0.7463061523792464,0.24868988716485474,0.8086990714850051,0.8731530761896231,0.6243449435824273,0.13861386138613863,0.42
0.5644464663104909,0.7768939113036009,0.2789911060392295,0.5644464663104909,0.7768939113036009,0.2789911060392295,0.7822232331552454,0.8884469556518004,0.6394955530196147,0.1485148514851485,0.41
0.5693188977302337,0.7836002378184704,0.24868988716485474,0.5693188977302337,0.7836002378184704,0.24868988716485474,0.7846594488651168,0.8918001189092353,0.6243449435824273,0.1485148514851485,0.42
0.5145510878348443,0.8108027755002973,0.2789911060392295,0.5145510878348443,0.8108027755002973,0.2789911060392295,0.7572755439174221,0.9054013877501487,0.6394955530196147,0.15841584158415842,0.41
0.5189928108981794,0.8178018111119211,0.24868988716485474,0.5189928108981794,0.8178018111119211,0.24868988716485474,0.7594964054490897,0.9089009055559605,0.6243449435824273,0.15841584158415842,0.42
0.4626250112915449,0.8415117715626474,0.2789911060392295,0.4626250112915449,0.8415117715626474,0.2789911060392295,0.7313125056457724,0.9207558857813237,0.6394955530196147,0.16831683168316833,0.41
0.4666184965467716,0.8487758942750214,0.24868988716485474,0.4666184965467716,0.8487758942750214,0.24868988716485474,0.7333092482733858,0.9243879471375107,0.6243449435824273,0.16831683168316833,0.42
0.40887316518194133,0.8688997051127986,0.2789911060392295,0.40887316518194133,0.8688997051127986,0.2789911060392295,0.7044365825909706,0.9344498525563993,0.6394955530196147,0.1782178217821782,0.41
0.4124026521672072,0.8764002467522389,0.24868988716485474,0.4124026521672072,0.8764002467522389,0.24868988716485474,0.7062013260836035,0.9382001233761195,0.6243449435824273,0.1782178217821782,0.42
0.35350768348574546,0.892858488489385,0.2789911060392295,0.35350768348574546,0.892858488489385,0.2789911060392295,0.6767538417428727,0.9464292442446924,0.6394955530196147,0.18811881188118812,0.41
0.3565592429283888,0.9005658478447125,0.24868988716485474,0.3565592429283888,0.9005658478447125,0.24868988716485474,0.6782796214641944,0.9502829239223562,0.6243449435824273,0.18811881188118812,0.42
0.29674706846512944,0.9132935673201465,0.2789911060392295,0.29674706846512944,0.9132935673201465,0.2789911060392295,0.6483735342325647,0.9566467836600733,0.6394955530196147,0.19801980198019803,0.41
0.299308657254155,0.9211773269651432,0.24868988716485474,0.299308657254155,0.9211773269651432,0.24868988716485474,0.6496543286270775,0.9605886634825715,0.6243449435824273,0.19801980198019803,0.42
0.23881532833612143,0.9301242936848374,0.2789911060392295,0.23881532833612143,0.9301242936848374,0.2789911060392295,0.6194076641680607,0.9650621468424188,0.6394955530196147,0.2079207920792079,0.41
0.24087683705085758,0.9381533400219317,0.24868988716485474,0.24087683705085758,0.9381533400219317,0.24868988716485474,0.6204384185254288,0.9690766700109659,0.6243449435824273,0.2079207920792079,0.42
0.17994109321051632,0.9432842443957238,0.2789911060392295,0.17994109321051632,0.9432842443957238,0.2789911060392295,0.5899705466052582,0.971642122197862,0.6394955530196147,0.21782178217821782,0.41
0.18149438601787973,0.9514268904471455,0.24868988716485474,0.18149438601787973,0.9514268904471455,0.24868988716485474,0.5907471930089399,0.9757134452235727,0.6243449435824273,0.21782178217821782,0.42
0.12035671279727508,0.9527214831395593,0.2789911060392295,0.12035671279727508,0.9527214831395593,0.2789911060392295,0.5601783563986376,0.9763607415697797,0.6394955530196147,0.22772277227722773,0.41
0.12139565956018708,0.9609455936013646,0.24868988716485474,0.12139565956018708,0.9609455936013646,0.24868988716485474,0.5606978297800935,0.9804727968006823,0.6243449435824273,0.22772277227722773,0.42
0.060297339424374555,0.9583987654464863,0.2789911060392295,0.060297339424374555,0.9583987654464863,0.2789911060392295,0.5301486697121873,0.9791993827232431,0.6394955530196147,0.2376237623762376,0.41
0.06081783989461154,0.9666718835119211,0.24868988716485474,0.06081783989461154,0.9666718835119211,0.24868988716485474,0.5304089199473058,0.9833359417559606,0.6243449435824273,0.2376237623762376,0.42
5.880102942028413e-17,0.960293685676943,0.2789911060392295,5.880102942028413e-17,0.960293685676943,0.2789911060392295,0.5,0.9801468428384714,0.6394955530196147,0.24752475247524752,0.41
5.930861339921016e-17,0.9685831611286311,0.24868988716485474,5.930861339921016e-17,0.9685831611286311,0.24868988716485474,0.5,0.9842915805643155,0.6243449435824273,0.24752475247524752,0.42
-0.06029733942437443,0.9583987654464863,0.2789911060392295,-0.06029733942437443,0.9583987654464863,0.2789911060392295,0.4698513302878128,0.9791993827232431,0.6394955530196147,0.25742574257425743,0.41
-0.06081783989461142,0.9666718835119211,0.24868988716485474,-0.06081783989461142,0.9666718835119211,0.24868988716485474,0.4695910800526943,0.9833359417559606,0.6243449435824273,0.25742574257425743,0.42
-0.12035671279727476,0.9527214831395594,0.2789911060392295,-0.12035671279727476,0.9527214831395594,0.2789911060392295,0.4398216436013626,0.9763607415697797,0.6394955530196147,0.26732673267326734,0.41
-0.12139565956018676,0.9609455936013647,0.24868988716485474,-0.12139565956018676,0.9609455936013647,0.24868988716485474,0.43930217021990664,0.9804727968006823,0.6243449435824273,0.26732673267326734,0.42
-0.17994109321051618,0.9432842443957239,0.2789911060392295,-0.17994109321051618,0.9432842443957239,0.2789911060392295,0.4100294533947419,0.971642122197862,0.6394955530196147,0.27722772277227725,0.41
-0.1814943860178796,0.9514268904471456,0.24868988716485474,-0.1814943860178796,0.9514268904471456,0.24868988716485474,0.4092528069910602,0.9757134452235727,0.6243449435824273,0.27722772277227725,0.42
-0.23881532833612154,0.9301242936848374,0.2789911060392295,-0.23881532833612154,0.9301242936848374,0.2789911060392295,0.38059233583193924,0.9650621468424188,0.6394955530196147,0.2871287128712871,0.41
-0.2408768370508577,0.9381533400219317,0.24868988716485474,-0.2408768370508577,0.9381533400219317,0.24868988716485474,0.37956158147457114,0.9690766700109659,0.6243449435824273,0.2871287128712871,0.42
-0.2967470684651291,0.9132935673201467,0.2789911060392295,-0.2967470684651291,0.9132935673201467,0.2789911060392295,0.35162646576743545,0.9566467836600734,0.6394955530196147,0.297029702970297,0.41
-0.2993086572541547,0.9211773269651433,0.24868988716485474,-0.2993086572541547,0.9211773269651433,0.24868988716485474,0.35034567137292266,0.9605886634825717,0.6243449435824273,0.297029702970297,0.42
-0.3535076834857452,0.8928584884893851,0.2789911060392295,-0.3535076834857452,0.8928584884893851,0.2789911060392295,0.32324615825712744,0.9464292442446925,0.6394955530196147,0.3069306930693069,0.41
-0.3565592429283885,0.9005658478447126,0.24868988716485474,-0.3565592429283885,0.9005658478447126,0.24868988716485474,0.32172037853580576,0.9502829239223562,0.6243449435824273,0.3069306930693069,0.42
-0.4088731651819414,0.8688997051127985,0.2789911060392295,-0.4088731651819414,0.8688997051127985,0.2789911060392295,0.2955634174090293,0.9344498525563992,0.6394955530196147,0.31683168316831684,0.41
-0.41240265216720723,0.8764002467522388,0.24868988716485474,-0.41240265216720723,0.8764002467522388,0.24868988716485474,0.29379867391639636,0.9382001233761195,0.6243449435824273,0.31683168316831684,0.42
-0.46262501129154515,0.8415117715626472,0.2789911060392295,-0.46262501129154515,0.8415117715626472,0.2789911060392295,0.26868749435422745,0.9207558857813236,0.6394955530196147,0.32673267326732675,0.41
-0.46661849654677184,0.8487758942750212,0.24868988716485474,-0.46661849654677184,0.8487758942750212,0.24868988716485474,0.26669075172661405,0.9243879471375106,0.6243449435824273,0.32673267326732675,0.42
-0.5145510878348446,0.8108027755002972,0.2789911060392295,-0.5145510878348446,0.8108027755002972,0.2789911060392295,0.2427244560825777,0.9054013877501486,0.6394955530196147,0.33663366336633666,0.41
-0.5189928108981797,0.817801811111921,0.24868988716485474,-0.5189928108981797,0.817801811111921,0.24868988716485474,0.24050359455091014,0.9089009055559605,0.6243449435824273,0.33663366336633666,0.42
-0.5644464663104907,0.7768939113036009,0.2789911060392295,-0.5644464663104907,0.7768939113036009,0.2789911060392295,0.21777676684475467,0.8884469556518004,0.6394955530196147,0.3465346534653465,0.41
-0.5693188977302335,0.7836002378184705,0.24868988716485474,-0.5693188977302335,0.7836002378184705,0.24868988716485474,0.21534055113488326,0.8918001189092353,0.6243449435824273,0.3465346534653465,0.42
-0.6121142324546712,0.7399190017680558,0.2789911060392295,-0.6121142324546712,0.7399190017680558,0.2789911060392295,0.1939428837726644,0.869959500884028,0.6394955530196147,0.3564356435643564,0.41
-0.61739814297001,0.7463061523792464,0.24868988716485474,-0.61739814297001,0.7463061523792464,0.24868988716485474,0.19130092851499497,0.8731530761896231,0.6243449435824273,0.3564356435643564,0.42
-0.6573662633717452,0.7000239699693694,0.2789911060392295,-0.6573662633717452,0.7000239699693694,0.2789911060392295,0.1713168683141274,0.8500119849846848,0.6394955530196147,0.36633663366336633,0.41
-0.6630407998018651,0.70606673751143,0.24868988716485474,-0.6630407998018651,0.70606673751143,0.24868988716485474,0.16847960009906743,0.853033368755715,0.6243449435824273,0.36633663366336633,0.42
-0.7000239699693693,0.6573662633717453,0.2789911060392295,-0.7000239699693693,0.6573662633717453,0.2789911060392295,0.14998801501531533,0.8286831316858727,0.6394955530196147,0.37623762376237624,0.41
-0.7060667375114299,0.6630407998018653,0.24868988716485474,-0.7060667375114299,0.6630407998018653,0.24868988716485474,0.14696663124428505,0.8315203999009326,0.6243449435824273,0.37623762376237624,0.42
-0.7399190017680557,0.6121142324546713,0.2789911060392295,-0.7399190017680557,0.6121142324546713,0.2789911060392295,0.13004049911597215,0.8060571162273357,0.6394955530196147,0.38613861386138615,0.41
-0.7463061523792462,0.6173981429700102,0.24868988716485474,-0.7463061523792462,0.6173981429700102,0.24868988716485474,0.12684692381037688,0.8086990714850051,0.6243449435824273,0.38613861386138615,0.42
-0.7768939113036009,0.5644464663104909,0.2789911060392295,-0.7768939113036009,0.5644464663104909,0.2789911060392295,0.11155304434819957,0.7822232331552454,0.6394955530196147,0.39603960396039606,0.41
-0.7836002378184704,0.5693188977302337,0.24868988716485474,-0.7836002378184704,0.5693188977302337,0.24868988716485474,0.10819988109076478,0.7846594488651168,0.6243449435824273,0.39603960396039606,0.42
-0.8108027755002971,0.5145510878348447,0.2789911060392295,-0.8108027755002971,0.5145510878348447,0.2789911060392295,0.09459861224985144,0.7572755439174224,0.6394955530196147,0.40594059405940597,0.41
-0.8178018111119209,0.5189928108981798,0.24868988716485474,-0.8178018111119209,0.5189928108981798,0.24868988716485474,0.09109909444403957,0.7594964054490899,0.6243449435824273,0.40594059405940597,0.42
-0.8415117715626473,0.46262501129154493,0.2789911060392295,-0.8415117715626473,0.46262501129154493,0.2789911060392295,0.07924411421867633,0.7313125056457724,0.6394955530196147,0.4158415841584158,0.41
-0.8487758942750213,0.4666184965467717,0.24868988716485474,-0.8487758942750213,0.4666184965467717,0.24868988716485474,0.07561205286248934,0.7333092482733858,0.6243449435824273,0.4158415841584158,0.42
-0.8688997051127983,0.40887316518194156,0.2789911060392295,-0.8688997051127983,0.40887316518194156,0.2789911060392295,0.06555014744360083,0.7044365825909708,0.6394955530196147,0.42574257425742573,0.41
-0.8764002467522387,0.4124026521672074,0.24868988716485474,-0.8764002467522387,0.4124026521672074,0.24868988716485474,0.061799876623880645,0.7062013260836038,0.6243449435824273,0.42574257425742573,0.42
-0.892858488489385,0.3535076834857455,0.2789911060392295,-0.892858488489385,0.3535076834857455,0.2789911060392295,0.05357075575530751,0.6767538417428728,0.6394955530196147,0.43564356435643564,0.41
-0.9005658478447125,0.35655924292838886,0.24868988716485474,-0.9005658478447125,0.35655924292838886,0.24868988716485474,0.04971707607764375,0.6782796214641944,0.6243449435824273,0.43564356435643564,0.42
-0.9132935673201465,0.2967470684651295,0.2789911060392295,-0.9132935673201465,0.2967470684651295,0.2789911060392295,0.043353216339926726,0.6483735342325647,0.6394955530196147,0.44554455445544555,0.41
-0.9211773269651432,0.29930865725415506,0.24868988716485474,-0.9211773269651432,0.29930865725415506,0.24868988716485474,0.0394113365174284,0.6496543286270775,0.6243449435824273,0.44554455445544555,0.42
-0.9301242936848373,0.2388153283361219,0.2789911060392295,-0.9301242936848373,0.2388153283361219,0.2789911060392295,0.034937853157581356,0.6194076641680609,0.6394955530196147,0.45544554455445546,0.41
-0.9381533400219316,0.24087683705085805,0.24868988716485474,-0.9381533400219316,0.24087683705085805,0.24868988716485474,0.030923329989034187,0.620438418525429,0.6243449435824273,0.45544554455445546,0.42
-0.9432842443957239,0.17994109321051616,0.2789911060392295,-0.9432842443957239,0.17994109321051616,0.2789911060392295,0.028357877802138054,0.589970546605258,0.6394955530196147,0.46534653465346537,0.41
-0.9514268904471456,0.18149438601787957,0.24868988716485474,-0.9514268904471456,0.18149438601787957,0.24868988716485474,0.024286554776427216,0.5907471930089397,0.6243449435824273,0.46534653465346537,0.42
-0.9527214831395593,0.12035671279727514,0.2789911060392295,-0.9527214831395593,0.12035671279727514,0.2789911060392295,0.023639258430220356,0.5601783563986376,0.6394955530196147,0.4752475247524752,0.41
-0.9609455936013646,0.12139565956018714,0.24868988716485474,-0.9609455936013646,0.12139565956018714,0.24868988716485474,0.019527203199317722,0.5606978297800935,0.6243449435824273,0.4752475247524752,0.42
