v.x,v.y,v.z,n.x,n.y,n.z,c.x,c.y,c.z,t.x,t.y
-0.8496059362157184,-0.43063535417845633,-0.3045044250558732,-0.8496057689741378,-0.43063501940963295,-0.30450536511518017,0.07519703189214078,0.28468232291077183,0.34774778747206336,0.554772437148453,0.3582896287863804
-0.8450723367994204,-0.36877189775715097,-0.3871175958296862,-0.8450720875664427,-0.3687715389971646,-0.38711848165872575,0.0774638316002898,0.3156140511214245,0.3064412020851569,0.5683666916049879,0.37977847306710427
-0.8496059362157184,-0.43063535417845633,-0.3045044250558732,-0.8496057689741378,-0.43063501940963295,-0.30450536511518017,0.07519703189214078,0.28468232291077183,0.34774778747206336,0.554772437148453,0.3582896287863804
-0.864234748473393,-0.37876131558601295,-0.3311165434506163,-0.8642345441452561,-0.3787609760367985,-0.3311174651656007,0.0678826257633035,0.3106193422069935,0.3344417282746919,0.5582320140267061,0.3763502457737105
-0.8802832321594234,-0.38738601686831564,-0.27392244361107015,-0.8802830762820169,-0.38738569827142944,-0.27392339510568636,0.059858383920288305,0.3063069915658422,0.36303877819446495,0.5480136486244107,0.37337818106129217
-0.864234748473393,-0.37876131558601295,-0.3311165434506163,-0.8642345441452561,-0.3787609760367985,-0.3311174651656007,0.0678826257633035,0.3106193422069935,0.3344417282746919,0.5582320140267061,0.3763502457737105
-0.8642346067853255,-0.4384342822623638,-0.24672641644481394,-0.8642344882829031,-0.4384339721450131,-0.24672738261395796,0.06788269660733726,0.2807828588688181,0.376636791777593,0.5442592648475189,0.35553330543841744
-0.8642346067853255,-0.4384342822623638,-0.24672641644481394,-0.8642344882829031,-0.4384339721450131,-0.24672738261395796,0.06788269660733726,0.2807828588688181,0.376636791777593,0.5442592648475189,0.35553330543841744
-0.864234748473393,-0.37876131558601295,-0.3311165434506163,-0.8642345441452561,-0.3787609760367985,-0.3311174651656007,0.0678826257633035,0.3106193422069935,0.3344417282746919,0.5582320140267061,0.3763502457737105
-0.8496059362157184,-0.43063535417845633,-0.3045044250558732,-0.8496057689741378,-0.43063501940963295,-0.30450536511518017,0.07519703189214078,0.28468232291077183,0.34774778747206336,0.554772437148453,0.3582896287863804
-0.857814366866021,-0.03555809360667132,-0.5127281287166785,-0.8578139346658977,-0.035557825691251634,-0.5127288703838723,0.07109281656698951,0.48222095319666436,0.24363593564166075,0.5857428455064089,0.4886792061049023
-0.8633853901092116,-0.0925867663431091,-0.4959771757289753,-0.8633849818741105,-0.0925864725653636,-0.4959779412152772,0.06830730494539422,0.45370661682844543,0.25201141213551237,0.5829875967949454,0.47048654144016794
-0.8913655816532494,-0.10126230015763801,-0.4418295445199978,-0.8913652103867913,-0.10126200798055211,-0.4418303604912842,0.05431720917337529,0.449368849921181,0.2790852277400011,0.5732405976916441,0.46771196037062135
-0.9155847906554732,-0.16590635766277628,-0.36630529836114084,-0.9155844932469063,-0.16590605377164766,-0.36630617937420223,0.04220760467226342,0.41704682116861186,0.3168473508194296,0.5605703171277209,0.44694514994846496
-0.8913655816532494,-0.10126230015763801,-0.4418295445199978,-0.8913652103867913,-0.10126200798055211,-0.4418303604912842,0.05431720917337529,0.449368849921181,0.2790852277400011,0.5732405976916441,0.46771196037062135
-0.8924183413294546,-0.15789425892097092,-0.4226806206328633,-0.8924179993481719,-0.15789394841482352,-0.42268145865815243,0.05379082933527268,0.42105287053951457,0.28865968968356837,0.5703998016936391,0.4495295858889976
-0.8658793939533347,-0.14928546908075102,-0.4774586095656314,-0.8658790128473576,-0.14928515337473044,-0.47745939941776055,0.06706030302333266,0.4253572654596245,0.26127069521718427,0.5802028828192441,0.4523027642556535
-0.8924183413294546,-0.15789425892097092,-0.4226806206328633,-0.8924179993481719,-0.15789394841482352,-0.42268145865815243,0.05379082933527268,0.42105287053951457,0.28865968968356837,0.5703998016936391,0.4495295858889976
-0.8633853901092116,-0.0925867663431091,-0.4959771757289753,-0.8633849818741105,-0.0925864725653636,-0.4959779412152772,0.06830730494539422,0.45370661682844543,0.25201141213551237,0.5829875967949454,0.47048654144016794
-0.8633853901092116,-0.0925867663431091,-0.4959771757289753,-0.8633849818741105,-0.0925864725653636,-0.4959779412152772,0.06830730494539422,0.45370661682844543,0.25201141213551237,0.5829875967949454,0.47048654144016794
-0.8924183413294546,-0.15789425892097092,-0.4226806206328633,-0.8924179993481719,-0.15789394841482352,-0.42268145865815243,0.05379082933527268,0.42105287053951457,0.28865968968356837,0.5703998016936391,0.4495295858889976
-0.8913655816532494,-0.10126230015763801,-0.4418295445199978,-0.8913652103867913,-0.10126200798055211,-0.4418303604912842,0.05431720917337529,0.449368849921181,0.2790852277400011,0.5732405976916441,0.46771196037062135
-0.9351133096558241,-0.28932508859600753,-0.20458272462122312,-0.9351131859852584,-0.2893248003322313,-0.20458369756462508,0.03244334517208797,0.35533745570199626,0.39770863768938847,0.5342797396908419,0.40656923818400215
-0.9302184348356718,-0.22881348576280275,-0.28694607895029456,-0.9302182211243494,-0.22881318319452698,-0.286947013026166,0.034890782582164104,0.3855932571185986,0.3565269605248527,0.5476210305099711,0.42651550580421116
-0.9218370212333291,-0.28377973346948765,-0.26398024387375885,-0.9218368432857953,-0.2837794286898921,-0.26398119291593203,0.039081489383335444,0.3581101332652562,0.3680098780631206,0.5443884000529368,0.40841165010264313
-0.9051176013929239,-0.2771744394453439,-0.3223917768288758,-0.9051173723089241,-0.277174119292944,-0.3223926952317146,0.04744119930353807,0.36141278027732804,0.3388041115855621,0.5544592527591332,0.4106021140391118
-0.9218370212333291,-0.28377973346948765,-0.26398024387375885,-0.9218368432857953,-0.2837794286898921,-0.26398119291593203,0.039081489383335444,0.3581101332652562,0.3680098780631206,0.5443884000529368,0.40841165010264313
-0.9119963876124066,-0.22194076755642006,-0.3449708461281736,-0.911996123602166,-0.22194045330773413,-0.3449717462636331,0.04400180619379668,0.38902961622179,0.32751457693591324,0.5575545294059661,0.42876094021055067
-0.9155847906554732,-0.16590635766277628,-0.36630529836114084,-0.9155844932469063,-0.16590605377164766,-0.36630617937420223,0.04220760467226342,0.41704682116861186,0.3168473508194296,0.5605703171277209,0.44694514994846496
-0.9119963876124066,-0.22194076755642006,-0.3449708461281736,-0.911996123602166,-0.22194045330773413,-0.3449717462636331,0.04400180619379668,0.38902961622179,0.32751457693591324,0.5575545294059661,0.42876094021055067
-0.9302184348356718,-0.22881348576280275,-0.28694607895029456,-0.9302182211243494,-0.22881318319452698,-0.286947013026166,0.034890782582164104,0.3855932571185986,0.3565269605248527,0.5476210305099711,0.42651550580421116
-0.9302184348356718,-0.22881348576280275,-0.28694607895029456,-0.9302182211243494,-0.22881318319452698,-0.286947013026166,0.034890782582164104,0.3855932571185986,0.3565269605248527,0.5476210305099711,0.42651550580421116
-0.9119963876124066,-0.22194076755642006,-0.3449708461281736,-0.911996123602166,-0.22194045330773413,-0.3449717462636331,0.04400180619379668,0.38902961622179,0.32751457693591324,0.5575545294059661,0.42876094021055067
-0.9218370212333291,-0.28377973346948765,-0.26398024387375885,-0.9218368432857953,-0.2837794286898921,-0.26398119291593203,0.039081489383335444,0.3581101332652562,0.3680098780631206,0.5443884000529368,0.40841165010264313
-0.8616117877882603,-0.2608865866106639,-0.4353886953871846,-0.861611468847687,-0.2608862400390536,-0.4353895342201242,0.06919410610586985,0.36955670669466806,0.2823056523064077,0.5744677337715244,0.4159852500988465
-0.8850174984399113,-0.2695338777993604,-0.37959915196638816,-0.8850172221232283,-0.26953354364663107,-0.3796000334491215,0.057491250780044356,0.36523306110031983,0.3102004240168059,0.5644871557210243,0.41313048958829346
-0.8652874900174912,-0.20545213329929973,-0.4572384285490415,-0.8652871388183432,-0.205451799911377,-0.4572392429666778,0.06735625499125442,0.3972739333503501,0.27138078572547925,0.5773696855840957,0.4341336207876869
-0.8658793939533347,-0.14928546908075102,-0.4774586095656314,-0.8658790128473576,-0.14928515337473044,-0.47745939941776055,0.06706030302333266,0.4253572654596245,0.26127069521718427,0.5802028828192441,0.4523027642556535
-0.8652874900174912,-0.20545213329929973,-0.4572384285490415,-0.8652871388183432,-0.205451799911377,-0.4572392429666778,0.06735625499125442,0.3972739333503501,0.27138078572547925,0.5773696855840957,0.4341336207876869
-0.8901776574053495,-0.21435670605123527,-0.40203848177405677,-0.8901773472232524,-0.21435638135880222,-0.4020393416835383,0.054911171297325256,0.3928216469743824,0.2989807591129716,0.567516166052185,0.43123460909329003
-0.9051176013929239,-0.2771744394453439,-0.3223917768288758,-0.9051173723089241,-0.277174119292944,-0.3223926952317146,0.04744119930353807,0.36141278027732804,0.3388041115855621,0.5544592527591332,0.4106021140391118
-0.8901776574053495,-0.21435670605123527,-0.40203848177405677,-0.8901773472232524,-0.21435638135880222,-0.4020393416835383,0.054911171297325256,0.3928216469743824,0.2989807591129716,0.567516166052185,0.43123460909329003
-0.8850174984399113,-0.2695338777993604,-0.37959915196638816,-0.8850172221232283,-0.26953354364663107,-0.3796000334491215,0.057491250780044356,0.36523306110031983,0.3102004240168059,0.5644871557210243,0.41313048958829346
-0.8850174984399113,-0.2695338777993604,-0.37959915196638816,-0.8850172221232283,-0.26953354364663107,-0.3796000334491215,0.057491250780044356,0.36523306110031983,0.3102004240168059,0.5644871557210243,0.41313048958829346
-0.8901776574053495,-0.21435670605123527,-0.40203848177405677,-0.8901773472232524,-0.21435638135880222,-0.4020393416835383,0.054911171297325256,0.3928216469743824,0.2989807591129716,0.567516166052185,0.43123460909329003
-0.8652874900174912,-0.20545213329929973,-0.4572384285490415,-0.8652871388183432,-0.205451799911377,-0.4572392429666778,0.06735625499125442,0.3972739333503501,0.27138078572547925,0.5773696855840957,0.4341336207876869
-0.8658793939533347,-0.14928546908075102,-0.4774586095656314,-0.8658790128473576,-0.14928515337473044,-0.47745939941776055,0.06706030302333266,0.4253572654596245,0.26127069521718427,0.5802028828192441,0.4523027642556535
-0.8901776574053495,-0.21435670605123527,-0.40203848177405677,-0.8901773472232524,-0.21435638135880222,-0.4020393416835383,0.054911171297325256,0.3928216469743824,0.2989807591129716,0.567516166052185,0.43123460909329003
-0.8924183413294546,-0.15789425892097092,-0.4226806206328633,-0.8924179993481719,-0.15789394841482352,-0.42268145865815243,0.05379082933527268,0.42105287053951457,0.28865968968356837,0.5703998016936391,0.4495295858889976
-0.9155847906554732,-0.16590635766277628,-0.36630529836114084,-0.9155844932469063,-0.16590605377164766,-0.36630617937420223,0.04220760467226342,0.41704682116861186,0.3168473508194296,0.5605703171277209,0.44694514994846496
-0.8924183413294546,-0.15789425892097092,-0.4226806206328633,-0.8924179993481719,-0.15789394841482352,-0.42268145865815243,0.05379082933527268,0.42105287053951457,0.28865968968356837,0.5703998016936391,0.4495295858889976
-0.9119963876124066,-0.22194076755642006,-0.3449708461281736,-0.911996123602166,-0.22194045330773413,-0.3449717462636331,0.04400180619379668,0.38902961622179,0.32751457693591324,0.5575545294059661,0.42876094021055067
-0.9051176013929239,-0.2771744394453439,-0.3223917768288758,-0.9051173723089241,-0.277174119292944,-0.3223926952317146,0.04744119930353807,0.36141278027732804,0.3388041115855621,0.5544592527591332,0.4106021140391118
-0.9119963876124066,-0.22194076755642006,-0.3449708461281736,-0.911996123602166,-0.22194045330773413,-0.3449717462636331,0.04400180619379668,0.38902961622179,0.32751457693591324,0.5575545294059661,0.42876094021055067
-0.8901776574053495,-0.21435670605123527,-0.40203848177405677,-0.8901773472232524,-0.21435638135880222,-0.4020393416835383,0.054911171297325256,0.3928216469743824,0.2989807591129716,0.567516166052185,0.43123460909329003
-0.8901776574053495,-0.21435670605123527,-0.40203848177405677,-0.8901773472232524,-0.21435638135880222,-0.4020393416835383,0.054911171297325256,0.3928216469743824,0.2989807591129716,0.567516166052185,0.43123460909329003
-0.9119963876124066,-0.22194076755642006,-0.3449708461281736,-0.911996123602166,-0.22194045330773413,-0.3449717462636331,0.04400180619379668,0.38902961622179,0.32751457693591324,0.5575545294059661,0.42876094021055067
-0.8924183413294546,-0.15789425892097092,-0.4226806206328633,-0.8924179993481719,-0.15789394841482352,-0.42268145865815243,0.05379082933527268,0.42105287053951457,0.28865968968356837,0.5703998016936391,0.4495295858889976
-0.8578133312840461,-0.4952590069944602,0.13738560573156355,-0.857813555344827,-0.4952588863560121,0.13738464161641276,0.07109333435797693,0.2523704965027699,0.5686928028657818,0.4747249046516671,0.33507320531061635
-0.8913647953285582,-0.45031644322790476,0.05180639542997476,-0.8913649418555739,-0.45031626725313917,0.051805403946005496,0.054317602335720916,0.2748417783860476,0.5259031977149874,0.49076043831933647,0.35131123811989473
-0.8633844655547054,-0.49847550448417555,0.07803483880974144,-0.8633846405223693,-0.49847535550180355,0.07803385462355211,0.06830776722264731,0.2507622477579122,0.5390174194048707,0.4856543415770135,0.33389343615898415
-0.865878586581434,-0.49991548665508984,0.01840596376565733,-0.8658787107348594,-0.49991530833510367,0.018404966404640823,0.06706070670928299,0.25004225667245505,0.5092029818828286,0.49661753971963096,0.33336446109602624
-0.8633844655547054,-0.49847550448417555,0.07803483880974144,-0.8633846405223693,-0.49847535550180355,0.07803385462355211,0.06830776722264731,0.2507622477579122,0.5390174194048707,0.4856543415770135,0.33389343615898415
-0.8924176734395104,-0.45113986792667005,-0.007969673764843694,-0.8924177669780711,-0.4511396652127691,-0.0079706746002881,0.0537911632802448,0.274430066036665,0.49601516311757815,0.5014214626585566,0.35101762652261953
-0.9155842618203628,-0.4006593653048892,-0.03431519343300755,-0.9155843221107836,-0.4006591416879406,-0.034316195692698795,0.042207869089818606,0.2996703173475554,0.4828424032834962,0.5059623529899577,0.36878116069443556
-0.8924176734395104,-0.45113986792667005,-0.007969673764843694,-0.8924177669780711,-0.4511396652127691,-0.0079706746002881,0.0537911632802448,0.274430066036665,0.49601516311757815,0.5014214626585566,0.35101762652261953
-0.8913647953285582,-0.45031644322790476,0.05180639542997476,-0.8913649418555739,-0.45031626725313917,0.051805403946005496,0.054317602335720916,0.2748417783860476,0.5259031977149874,0.49076043831933647,0.35131123811989473
-0.8913647953285582,-0.45031644322790476,0.05180639542997476,-0.8913649418555739,-0.45031626725313917,0.051805403946005496,0.054317602335720916,0.2748417783860476,0.5259031977149874,0.49076043831933647,0.35131123811989473
-0.8924176734395104,-0.45113986792667005,-0.007969673764843694,-0.8924177669780711,-0.4511396652127691,-0.0079706746002881,0.0537911632802448,0.274430066036665,0.49601516311757815,0.5014214626585566,0.35101762652261953
-0.8633844655547054,-0.49847550448417555,0.07803483880974144,-0.8633846405223693,-0.49847535550180355,0.07803385462355211,0.06830776722264731,0.2507622477579122,0.5390174194048707,0.4856543415770135,0.33389343615898415
-0.8616112315788224,-0.49745172685559746,-0.10083583225029182,-0.8616112518495784,-0.49745148855892396,-0.10083683462263651,0.06919438421058882,0.25127413657220127,0.4495820838748541,0.518542011468943,0.33426925228736515
-0.8652868055739683,-0.49957382155916863,-0.04128850823613651,-0.8652868779157753,-0.49957361332573047,-0.04128951168812216,0.06735659721301585,0.2502130892204157,0.47935574588193175,0.5075887537205145,0.3334900306010491
