v.x,v.y,v.z,n.x,n.y,n.z
-0.943804836,0.219205249,0.247348924,-0.943804836,0.219205249,0.247348924
-0.943805038,0.30626935,0.124222125,-0.943805038,0.30626935,0.124222125
-0.976893822,0.174504966,0.123395612,-0.976893822,0.174504966,0.123395612
-0.866025731,0.499999433,2.53E-06,-0.866025731,0.499999433,2.53E-06
-0.894855109,0.428663887,0.124425101,-0.894855109,0.428663887,0.124425101
-0.818662184,0.560634082,0.124425298,-0.818662184,0.560634082,0.124425298
-0.753778536,0.609270663,0.246185251,-0.753778536,0.609270663,0.246185251
-0.818662184,0.560634082,0.124425298,-0.818662184,0.560634082,0.124425298
-0.838742078,0.484247026,0.249031212,-0.838742078,0.484247026,0.249031212
-0.90453381,0.348154561,0.246184864,-0.90453381,0.348154561,0.246184864
-0.838742078,0.484247026,0.249031212,-0.838742078,0.484247026,0.249031212
-0.894855109,0.428663887,0.124425101,-0.894855109,0.428663887,0.124425101
-0.894855109,0.428663887,0.124425101,-0.894855109,0.428663887,0.124425101
-0.838742078,0.484247026,0.249031212,-0.838742078,0.484247026,0.249031212
-0.818662184,0.560634082,0.124425298,-0.818662184,0.560634082,0.124425298
-0.577350443,0.666665197,0.471406387,-0.577350443,0.666665197,0.471406387
-0.672763357,0.644868308,0.36267662,-0.672763357,0.644868308,0.36267662
-0.672763127,0.556887998,0.487099099,-0.672763127,0.556887998,0.487099099
-0.753778092,0.435192909,0.492367464,-0.753778092,0.435192909,0.492367464
-0.672763127,0.556887998,0.487099099,-0.672763127,0.556887998,0.487099099
-0.76249277,0.528269325,0.373545574,-0.76249277,0.528269325,0.373545574
-0.753778536,0.609270663,0.246185251,-0.753778536,0.609270663,0.246185251
-0.76249277,0.528269325,0.373545574,-0.76249277,0.528269325,0.373545574
-0.672763357,0.644868308,0.36267662,-0.672763357,0.644868308,0.36267662
-0.672763357,0.644868308,0.36267662,-0.672763357,0.644868308,0.36267662
-0.76249277,0.528269325,0.373545574,-0.76249277,0.528269325,0.373545574
-0.672763127,0.556887998,0.487099099,-0.672763127,0.556887998,0.487099099
-0.866024927,0.166665903,0.471405667,-0.866024927,0.166665903,0.471405667
-0.818661546,0.304184311,0.487098735,-0.818661546,0.304184311,0.487098735
-0.894854703,0.260194426,0.362676057,-0.894854703,0.260194426,0.362676057
-0.90453381,0.348154561,0.246184864,-0.90453381,0.348154561,0.246184864
-0.894854703,0.260194426,0.362676057,-0.894854703,0.260194426,0.362676057
-0.83874186,0.396201893,0.373545382,-0.83874186,0.396201893,0.373545382
-0.753778092,0.435192909,0.492367464,-0.753778092,0.435192909,0.492367464
-0.83874186,0.396201893,0.373545382,-0.83874186,0.396201893,0.373545382
-0.818661546,0.304184311,0.487098735,-0.818661546,0.304184311,0.487098735
-0.818661546,0.304184311,0.487098735,-0.818661546,0.304184311,0.487098735
-0.83874186,0.396201893,0.373545382,-0.83874186,0.396201893,0.373545382
-0.894854703,0.260194426,0.362676057,-0.894854703,0.260194426,0.362676057
-0.90453381,0.348154561,0.246184864,-0.90453381,0.348154561,0.246184864
-0.83874186,0.396201893,0.373545382,-0.83874186,0.396201893,0.373545382
-0.838742078,0.484247026,0.249031212,-0.838742078,0.484247026,0.249031212
-0.753778536,0.609270663,0.246185251,-0.753778536,0.609270663,0.246185251
-0.838742078,0.484247026,0.249031212,-0.838742078,0.484247026,0.249031212
-0.76249277,0.528269325,0.373545574,-0.76249277,0.528269325,0.373545574
-0.753778092,0.435192909,0.492367464,-0.753778092,0.435192909,0.492367464
-0.76249277,0.528269325,0.373545574,-0.76249277,0.528269325,0.373545574
-0.83874186,0.396201893,0.373545382,-0.83874186,0.396201893,0.373545382
-0.83874186,0.396201893,0.373545382,-0.83874186,0.396201893,0.373545382
-0.76249277,0.528269325,0.373545574,-0.76249277,0.528269325,0.373545574
-0.838742078,0.484247026,0.249031212,-0.838742078,0.484247026,0.249031212
0.816497,-0.471405,-0.333333,0.816497,-0.471405,-0.333333
0.780590165,-0.510345974,-0.360868371,0.780590165,-0.510345974,-0.360868371
0.832267536,-0.420838265,-0.360868264,0.832267536,-0.420838265,-0.360868264
0.845072337,-0.368771898,-0.387117596,0.845072337,-0.368771898,-0.387117596
0.832267536,-0.420838265,-0.360868264,0.832267536,-0.420838265,-0.360868264
0.797744052,-0.460577917,-0.389194566,0.797744052,-0.460577917,-0.389194566
0.741901743,-0.54746836,-0.387117809,0.741901743,-0.54746836,-0.387117809
0.797744052,-0.460577917,-0.389194566,0.797744052,-0.460577917,-0.389194566
0.780590165,-0.510345974,-0.360868371,0.780590165,-0.510345974,-0.360868371
0.780590165,-0.510345974,-0.360868371,0.780590165,-0.510345974,-0.360868371
0.797744052,-0.460577917,-0.389194566,0.797744052,-0.460577917,-0.389194566
0.832267536,-0.420838265,-0.360868264,0.832267536,-0.420838265,-0.360868264
0.861611788,-0.260886587,-0.435388695,0.861611788,-0.260886587,-0.435388695
0.854865389,-0.315391253,-0.411987286,0.854865389,-0.315391253,-0.411987286
0.822995615,-0.356241928,-0.442458932,0.822995615,-0.356241928,-0.442458932
0.77562784,-0.44780905,-0.444824132,0.77562784,-0.44780905,-0.444824132
0.822995615,-0.356241928,-0.442458932,0.822995615,-0.356241928,-0.442458932
0.811812613,-0.409027359,-0.41672161,0.811812613,-0.409027359,-0.41672161
0.845072337,-0.368771898,-0.387117596,0.845072337,-0.368771898,-0.387117596
0.811812613,-0.409027359,-0.41672161,0.811812613,-0.409027359,-0.41672161
0.854865389,-0.315391253,-0.411987286,0.854865389,-0.315391253,-0.411987286
0.854865389,-0.315391253,-0.411987286,0.854865389,-0.315391253,-0.411987286
0.811812613,-0.409027359,-0.41672161,0.811812613,-0.409027359,-0.41672161
0.822995615,-0.356241928,-0.442458932,0.822995615,-0.356241928,-0.442458932
0.656739996,-0.615734435,-0.435389116,0.656739996,-0.615734435,-0.435389116
0.720012165,-0.534614243,-0.442459143,0.720012165,-0.534614243,-0.442459143
0.700569249,-0.582639632,-0.411987604,0.700569249,-0.582639632,-0.411987604
0.741901743,-0.54746836,-0.387117809,0.741901743,-0.54746836,-0.387117809
0.700569249,-0.582639632,-0.411987604,0.700569249,-0.582639632,-0.411987604
0.760134214,-0.498536846,-0.416721717,0.760134214,-0.498536846,-0.416721717
0.77562784,-0.44780905,-0.444824132,0.77562784,-0.44780905,-0.444824132
0.760134214,-0.498536846,-0.416721717,0.760134214,-0.498536846,-0.416721717
0.720012165,-0.534614243,-0.442459143,0.720012165,-0.534614243,-0.442459143
0.720012165,-0.534614243,-0.442459143,0.720012165,-0.534614243,-0.442459143
0.760134214,-0.498536846,-0.416721717,0.760134214,-0.498536846,-0.416721717
0.700569249,-0.582639632,-0.411987604,0.700569249,-0.582639632,-0.411987604
0.741901743,-0.54746836,-0.387117809,0.741901743,-0.54746836,-0.387117809
0.760134214,-0.498536846,-0.416721717,0.760134214,-0.498536846,-0.416721717
0.797744052,-0.460577917,-0.389194566,0.797744052,-0.460577917,-0.389194566
0.845072337,-0.368771898,-0.387117596,0.845072337,-0.368771898,-0.387117596
0.797744052,-0.460577917,-0.389194566,0.797744052,-0.460577917,-0.389194566
0.811812613,-0.409027359,-0.41672161,0.811812613,-0.409027359,-0.41672161
0.77562784,-0.44780905,-0.444824132,0.77562784,-0.44780905,-0.444824132
0.811812613,-0.409027359,-0.41672161,0.811812613,-0.409027359,-0.41672161
0.760134214,-0.498536846,-0.416721717,0.760134214,-0.498536846,-0.416721717
0.760134214,-0.498536846,-0.416721717,0.760134214,-0.498536846,-0.416721717
0.811812613,-0.409027359,-0.41672161,0.811812613,-0.409027359,-0.41672161
0.797744052,-0.460577917,-0.389194566,0.797744052,-0.460577917,-0.389194566
0.857814367,-0.035558094,-0.512728129,0.857814367,-0.035558094,-0.512728129
0.86338539,-0.092586766,-0.495977176,0.86338539,-0.092586766,-0.495977176
0.835668697,-0.133419109,-0.53278248,0.835668697,-0.133419109,-0.53278248
0.804774089,-0.229883307,-0.547258925,0.804774089,-0.229883307,-0.547258925
0.835668697,-0.133419109,-0.53278248,0.835668697,-0.133419109,-0.53278248
0.836908104,-0.189943292,-0.513328717,0.836908104,-0.189943292,-0.513328717
0.865879394,-0.149285469,-0.47745861,0.865879394,-0.149285469,-0.47745861
0.836908104,-0.189943292,-0.513328717,0.836908104,-0.189943292,-0.513328717
0.86338539,-0.092586766,-0.495977176,0.86338539,-0.092586766,-0.495977176
0.86338539,-0.092586766,-0.495977176,0.86338539,-0.092586766,-0.495977176
0.836908104,-0.189943292,-0.513328717,0.836908104,-0.189943292,-0.513328717
0.835668697,-0.133419109,-0.53278248,0.835668697,-0.133419109,-0.53278248
0.718120058,-0.41460677,-0.558931846,0.718120058,-0.41460677,-0.558931846
0.76545399,-0.323940769,-0.556005906,0.76545399,-0.323940769,-0.556005906
0.758378914,-0.378152749,-0.530906697,0.758378914,-0.378152749,-0.530906697
0.795805164,-0.340286298,-0.500898569,0.795805164,-0.340286298,-0.500898569
0.758378914,-0.378152749,-0.530906697,0.758378914,-0.378152749,-0.530906697
0.801735914,-0.285600009,-0.525025865,0.801735914,-0.285600009,-0.525025865
0.804774089,-0.229883307,-0.547258925,0.804774089,-0.229883307,-0.547258925
0.801735914,-0.285600009,-0.525025865,0.801735914,-0.285600009,-0.525025865
0.76545399,-0.323940769,-0.556005906,0.76545399,-0.323940769,-0.556005906
0.76545399,-0.323940769,-0.556005906,0.76545399,-0.323940769,-0.556005906
0.801735914,-0.285600009,-0.525025865,0.801735914,-0.285600009,-0.525025865
0.758378914,-0.378152749,-0.530906697,0.758378914,-0.378152749,-0.530906697
0.861611788,-0.260886587,-0.435388695,0.861611788,-0.260886587,-0.435388695
0.830259018,-0.30114885,-0.469019545,0.830259018,-0.30114885,-0.469019545
0.86528749,-0.205452133,-0.457238429,0.86528749,-0.205452133,-0.457238429
0.865879394,-0.149285469,-0.47745861,0.865879394,-0.149285469,-0.47745861
0.86528749,-0.205452133,-0.457238429,0.86528749,-0.205452133,-0.457238429
0.835232645,-0.246079389,-0.491763524,0.835232645,-0.246079389,-0.491763524
0.795805164,-0.340286298,-0.500898569,0.795805164,-0.340286298,-0.500898569
0.835232645,-0.246079389,-0.491763524,0.835232645,-0.246079389,-0.491763524
0.830259018,-0.30114885,-0.469019545,0.830259018,-0.30114885,-0.469019545
0.830259018,-0.30114885,-0.469019545,0.830259018,-0.30114885,-0.469019545
0.835232645,-0.246079389,-0.491763524,0.835232645,-0.246079389,-0.491763524
0.86528749,-0.205452133,-0.457238429,0.86528749,-0.205452133,-0.457238429
0.865879394,-0.149285469,-0.47745861,0.865879394,-0.149285469,-0.47745861
0.835232645,-0.246079389,-0.491763524,0.835232645,-0.246079389,-0.491763524
0.836908104,-0.189943292,-0.513328717,0.836908104,-0.189943292,-0.513328717
0.804774089,-0.229883307,-0.547258925,0.804774089,-0.229883307,-0.547258925
0.836908104,-0.189943292,-0.513328717,0.836908104,-0.189943292,-0.513328717
0.801735914,-0.285600009,-0.525025865,0.801735914,-0.285600009,-0.525025865
0.795805164,-0.340286298,-0.500898569,0.795805164,-0.340286298,-0.500898569
0.801735914,-0.285600009,-0.525025865,0.801735914,-0.285600009,-0.525025865
0.835232645,-0.246079389,-0.491763524,0.835232645,-0.246079389,-0.491763524
0.835232645,-0.246079389,-0.491763524,0.835232645,-0.246079389,-0.491763524
0.801735914,-0.285600009,-0.525025865,0.801735914,-0.285600009,-0.525025865
0.836908104,-0.189943292,-0.513328717,0.836908104,-0.189943292,-0.513328717
0.459700984,-0.725109677,-0.512728936,0.459700984,-0.725109677,-0.512728936
0.533378382,-0.657000516,-0.532783092,0.533378382,-0.657000516,-0.532783092
0.5118748,-0.701420075,-0.495977891,0.5118748,-0.701420075,-0.495977891
0.562224344,-0.67523068,-0.47745923,0.562224344,-0.67523068,-0.47745923
0.5118748,-0.701420075,-0.495977891,0.5118748,-0.701420075,-0.495977891
0.58294949,-0.629811869,-0.513329234,0.58294949,-0.629811869,-0.513329234
0.601471635,-0.582012964,-0.547259337,0.601471635,-0.582012964,-0.547259337
0.58294949,-0.629811869,-0.513329234,0.58294949,-0.629811869,-0.513329234
0.533378382,-0.657000516,-0.532783092,0.533378382,-0.657000516,-0.532783092
0.533378382,-0.657000516,-0.532783092,0.533378382,-0.657000516,-0.532783092
0.58294949,-0.629811869,-0.513329234,0.58294949,-0.629811869,-0.513329234
0.5118748,-0.701420075,-0.495977891,0.5118748,-0.701420075,-0.495977891
0.656739996,-0.615734435,-0.435389116,0.656739996,-0.615734435,-0.435389116
0.610570176,-0.646634829,-0.45723895,0.610570176,-0.646634829,-0.45723895
0.675931837,-0.568450984,-0.469019861,0.675931837,-0.568450984,-0.469019861
0.692599019,-0.519044324,-0.50089878,0.692599019,-0.519044324,-0.50089878
0.675931837,-0.568450984,-0.469019861,0.675931837,-0.568450984,-0.469019861
0.630727072,-0.600292917,-0.491763941,0.630727072,-0.600292917,-0.491763941
0.562224344,-0.67523068,-0.47745923,0.562224344,-0.67523068,-0.47745923
0.630727072,-0.600292917,-0.491763941,0.630727072,-0.600292917,-0.491763941
0.610570176,-0.646634829,-0.45723895,0.610570176,-0.646634829,-0.45723895
0.610570176,-0.646634829,-0.45723895,0.610570176,-0.646634829,-0.45723895
0.630727072,-0.600292917,-0.491763941,0.630727072,-0.600292917,-0.491763941
0.675931837,-0.568450984,-0.469019861,0.675931837,-0.568450984,-0.469019861
0.718120058,-0.41460677,-0.558931846,0.718120058,-0.41460677,-0.558931846
0.70667929,-0.467698993,-0.530906802,0.70667929,-0.467698993,-0.530906802
0.66326785,-0.500932092,-0.556006113,0.66326785,-0.500932092,-0.556006113
0.601471635,-0.582012964,-0.547259337,0.601471635,-0.582012964,-0.547259337
0.66326785,-0.500932092,-0.556006113,0.66326785,-0.500932092,-0.556006113
0.648204654,-0.551523563,-0.525026177,0.648204654,-0.551523563,-0.525026177
0.692599019,-0.519044324,-0.50089878,0.692599019,-0.519044324,-0.50089878
0.648204654,-0.551523563,-0.525026177,0.648204654,-0.551523563,-0.525026177
0.70667929,-0.467698993,-0.530906802,0.70667929,-0.467698993,-0.530906802
0.70667929,-0.467698993,-0.530906802,0.70667929,-0.467698993,-0.530906802
0.648204654,-0.551523563,-0.525026177,0.648204654,-0.551523563,-0.525026177
0.66326785,-0.500932092,-0.556006113,0.66326785,-0.500932092,-0.556006113
0.601471635,-0.582012964,-0.547259337,0.601471635,-0.582012964,-0.547259337
0.648204654,-0.551523563,-0.525026177,0.648204654,-0.551523563,-0.525026177
0.58294949,-0.629811869,-0.513329234,0.58294949,-0.629811869,-0.513329234
0.562224344,-0.67523068,-0.47745923,0.562224344,-0.67523068,-0.47745923
0.58294949,-0.629811869,-0.513329234,0.58294949,-0.629811869,-0.513329234
0.630727072,-0.600292917,-0.491763941,0.630727072,-0.600292917,-0.491763941
0.692599019,-0.519044324,-0.50089878,0.692599019,-0.519044324,-0.50089878
0.630727072,-0.600292917,-0.491763941,0.630727072,-0.600292917,-0.491763941
0.648204654,-0.551523563,-0.525026177,0.648204654,-0.551523563,-0.525026177
0.648204654,-0.551523563,-0.525026177,0.648204654,-0.551523563,-0.525026177
0.630727072,-0.600292917,-0.491763941,0.630727072,-0.600292917,-0.491763941
0.58294949,-0.629811869,-0.513329234,0.58294949,-0.629811869,-0.513329234
0.656739996,-0.615734435,-0.435389116,0.656739996,-0.615734435,-0.435389116
0.675931837,-0.568450984,-0.469019861,0.675931837,-0.568450984,-0.469019861
0.720012165,-0.534614243,-0.442459143,0.720012165,-0.534614243,-0.442459143
0.77562784,-0.44780905,-0.444824132,0.77562784,-0.44780905,-0.444824132
0.720012165,-0.534614243,-0.442459143,0.720012165,-0.534614243,-0.442459143
0.735504169,-0.484342513,-0.473757266,0.735504169,-0.484342513,-0.473757266
0.692599019,-0.519044324,-0.50089878,0.692599019,-0.519044324,-0.50089878
0.735504169,-0.484342513,-0.473757266,0.735504169,-0.484342513,-0.473757266
0.675931837,-0.568450984,-0.469019861,0.675931837,-0.568450984,-0.469019861
0.675931837,-0.568450984,-0.469019861,0.675931837,-0.568450984,-0.469019861
0.735504169,-0.484342513,-0.473757266,0.735504169,-0.484342513,-0.473757266
0.720012165,-0.534614243,-0.442459143,0.720012165,-0.534614243,-0.442459143
0.861611788,-0.260886587,-0.435388695,0.861611788,-0.260886587,-0.435388695
0.822995615,-0.356241928,-0.442458932,0.822995615,-0.356241928,-0.442458932
0.830259018,-0.30114885,-0.469019545,0.830259018,-0.30114885,-0.469019545
0.795805164,-0.340286298,-0.500898569,0.795805164,-0.340286298,-0.500898569
0.830259018,-0.30114885,-0.469019545,0.830259018,-0.30114885,-0.469019545
0.787205,-0.394794176,-0.473757161,0.787205,-0.394794176,-0.473757161
0.77562784,-0.44780905,-0.444824132,0.77562784,-0.44780905,-0.444824132
0.787205,-0.394794176,-0.473757161,0.787205,-0.394794176,-0.473757161
0.822995615,-0.356241928,-0.442458932,0.822995615,-0.356241928,-0.442458932
0.822995615,-0.356241928,-0.442458932,0.822995615,-0.356241928,-0.442458932
0.787205,-0.394794176,-0.473757161,0.787205,-0.394794176,-0.473757161
0.830259018,-0.30114885,-0.469019545,0.830259018,-0.30114885,-0.469019545
0.718120058,-0.41460677,-0.558931846,0.718120058,-0.41460677,-0.558931846
0.758378914,-0.378152749,-0.530906697,0.758378914,-0.378152749,-0.530906697
0.70667929,-0.467698993,-0.530906802,0.70667929,-0.467698993,-0.530906802
0.692599019,-0.519044324,-0.50089878,0.692599019,-0.519044324,-0.50089878
0.70667929,-0.467698993,-0.530906802,0.70667929,-0.467698993,-0.530906802
0.748197466,-0.431972042,-0.503587834,0.748197466,-0.431972042,-0.503587834
0.795805164,-0.340286298,-0.500898569,0.795805164,-0.340286298,-0.500898569
0.748197466,-0.431972042,-0.503587834,0.748197466,-0.431972042,-0.503587834
0.758378914,-0.378152749,-0.530906697,0.758378914,-0.378152749,-0.530906697
0.758378914,-0.378152749,-0.530906697,0.758378914,-0.378152749,-0.530906697
0.748197466,-0.431972042,-0.503587834,0.748197466,-0.431972042,-0.503587834
0.70667929,-0.467698993,-0.530906802,0.70667929,-0.467698993,-0.530906802
0.692599019,-0.519044324,-0.50089878,0.692599019,-0.519044324,-0.50089878
0.748197466,-0.431972042,-0.503587834,0.748197466,-0.431972042,-0.503587834
0.735504169,-0.484342513,-0.473757266,0.735504169,-0.484342513,-0.473757266
0.77562784,-0.44780905,-0.444824132,0.77562784,-0.44780905,-0.444824132
0.735504169,-0.484342513,-0.473757266,0.735504169,-0.484342513,-0.473757266
0.787205,-0.394794176,-0.473757161,0.787205,-0.394794176,-0.473757161
0.795805164,-0.340286298,-0.500898569,0.795805164,-0.340286298,-0.500898569
0.787205,-0.394794176,-0.473757161,0.787205,-0.394794176,-0.473757161
0.748197466,-0.431972042,-0.503587834,0.748197466,-0.431972042,-0.503587834
0.748197466,-0.431972042,-0.503587834,0.748197466,-0.431972042,-0.503587834
0.787205,-0.394794176,-0.473757161,0.787205,-0.394794176,-0.473757161
0.735504169,-0.484342513,-0.473757266,0.735504169,-0.484342513,-0.473757266
0.707108389,0.408248558,-0.57734811,0.707108389,0.408248558,-0.57734811
0.735684202,0.355843724,-0.576319355,0.735684202,0.355843724,-0.576319355
0.703703608,0.326251988,-0.631158358,0.703703608,0.326251988,-0.631158358
0.693521758,0.241113424,-0.678890189,0.693521758,0.241113424,-0.678890189
0.703703608,0.326251988,-0.631158358,0.703703608,0.326251988,-0.631158358
0.729362714,0.272307662,-0.627597458,0.729362714,0.272307662,-0.627597458
0.761638108,0.302170697,-0.573236654,0.761638108,0.302170697,-0.573236654
0.729362714,0.272307662,-0.627597458,0.729362714,0.272307662,-0.627597458
0.735684202,0.355843724,-0.576319355,0.735684202,0.355843724,-0.576319355
